country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,BARH EL GAZAL,CHADRA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,20,40,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,CENBLOCK-nOPV,nOPV2,Rnd2,6,2022-06-13T00:00:00Z,2022-06-17,2022-06-18,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,6,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,6,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,25,35,60,0,0,0,60,Fail,very poor,0,2,1,0,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,95,1
CHD,BARH EL GAZAL,CHADRA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BARH EL GAZAL,CHADRA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,34,26,60,0,0,0,60,Fail,very poor,0,9,12,0,8,0,31,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,15,20,0,13.33,0,51.67,1
CHD,BARH EL GAZAL,CHADRA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,19,41,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,25,35,60,25,33,58,2,Pass,high,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0.03
CHD,BARH EL GAZAL,CHADRA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,29,30,59,1,Pass,high,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0.02
CHD,BARH EL GAZAL,CHADRA,DONOMANGA,nOPV2,Rnd1,6,2020-11-15T00:00:00Z,2020-11-19,2020-11-20,13,47,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,CHADRA,DONOMANGA,nOPV2,Rnd2,21,2020-11-29T00:00:00Z,2020-12-03,2020-12-04,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,CHADRA,bOPV,bOPV,Rnd1,21,2021-11-01T00:00:00Z,2021-11-05,2021-11-07,23,37,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,CHADRA,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MICHEMERE,CENBLOCK-nOPV,nOPV2,Rnd1,6,2022-05-15T00:00:00Z,2022-05-19,2022-05-20,23,37,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,BARH EL GAZAL,MICHEMERE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,24,36,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,12,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,25,35,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,12,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,24,36,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,25,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,7,0,1,0,0,0,52,0,1,0,0,0,0,0,1,6,0,0,0,0,0,11.67,0,1.67,0,0,0,86.67,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,19,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,29,31,60,0,0,0,60,Fail,very poor,0,15,3,1,0,0,41,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,25,5,1.67,0,0,68.33,1
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,29,28,57,3,Pass,high,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,66.67,0,0,0,0,33.33,0,0.05
CHD,BARH EL GAZAL,MICHEMERE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,28,17,45,15,Fail,poor,0,0,5,0,0,10,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,33.33,0,0,66.67,0,0.25
CHD,BARH EL GAZAL,MICHEMERE,DONOMANGA,nOPV2,Rnd1,21,2020-11-15T00:00:00Z,2020-11-19,2020-11-21,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MICHEMERE,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MICHEMERE,bOPV,bOPV,Rnd2,18,2021-11-21T00:00:00Z,2021-11-25,2021-11-26,22,38,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BARH EL GAZAL,MOUSSORO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,6,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,26,34,60,0,0,0,60,Fail,very poor,4,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6.67,1.67,0,0,0,0,91.67,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BARH EL GAZAL,MOUSSORO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,12,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,2,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,3.33,95,1
