country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
RDC,BAS UELE,AKETI,DRC-2023-03-01_bOPV,bOPV,Rnd1,21,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,AKETI,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,AKETI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,23,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,AKETI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,AKETI,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,AKETI,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,17,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,AKETI,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,21,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,AKETI,DRC-NID-04-2024-bOPV,bOPV,Rnd1,17,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,ANGO,DRC-2023-03-01_bOPV,bOPV,Rnd1,15,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,BAS UELE,ANGO,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,ANGO,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,ANGO,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,13,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,ANGO,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,5,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,BAS UELE,ANGO,DRC-NID-04-2024-bOPV,bOPV,Rnd1,12,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,ANGO,DRC-NID-07-2023-bOPV,bOPV,Rnd2,9,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,BAS UELE,BILI,DRC-2023-03-01_bOPV,bOPV,Rnd1,18,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
