country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_market,abs_reason_other,abs_reason_travelled,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
GNB,BAFATA,LOTE 1,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,31,29,60,0,0,0,60,Fail,very poor,0,0,2,1,0,1,56,90,1,1,0,0,0,0,3.33,1.67,0,1.67,93.33,1
GNB,BAFATA,LOTE 1,GNBnOPV,nOPV2,Rnd2,12,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,BAFATA,LOTE 2,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,20,40,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,98.33,0,0,0,0,0,0,0,0,0,3.33,96.67,1
GNB,BAFATA,LOTE 2,GNBnOPV,nOPV2,Rnd2,16,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,96.67,0,0,0,0,0,0,0,0,0,0,100,1
GNB,BAFATA,LOTE 3,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,25,35,60,0,0,0,60,Fail,very poor,0,1,4,0,0,0,55,76.67,1,0,3,0,0,1.67,6.67,0,0,0,91.67,1
GNB,BAFATA,LOTE 3,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,BIJAGOS,LOTE 4,GNBnOPV,nOPV2,Rnd1,22,2022-04-27T00:00:00Z,2022-05-01,2022-05-04,37,23,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,66.67,0,0,0,0,0,0,0,0,0,0,100,1
GNB,BIJAGOS,LOTE 4,GNBnOPV,nOPV2,Rnd2,21,2022-06-16T00:00:00Z,2022-06-20,2022-06-27,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,93.33,0,0,0,1,0,0,1.67,0,0,0,98.33,1
GNB,BIJAGOS,LOTE 5,GNBnOPV,nOPV2,Rnd1,6,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,86.67,0,0,0,0,0,0,0,0,0,0,100,1
GNB,BIJAGOS,LOTE 5,GNBnOPV,nOPV2,Rnd2,10,2022-06-23T00:00:00Z,2022-06-27,2022-06-27,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,100,1
GNB,BIOMBO,LOTE 6,GNBnOPV,nOPV2,Rnd1,23,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,24,36,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,80,0,1,1,2,0,0,6.67,0,0,0,93.33,1
GNB,BIOMBO,LOTE 6,GNBnOPV,nOPV2,Rnd2,20,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,50,10,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,BOLAMA,LOTE 7,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,2,5,51,98.33,0,0,0,2,0,0,3.33,0,3.33,8.33,85,1
GNB,BOLAMA,LOTE 7,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,CACHEU,LOTE 10,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-03,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,2,5,52,91.67,0,0,1,0,0,0,1.67,0,3.33,8.33,86.67,1
GNB,CACHEU,LOTE 10,GNBnOPV,nOPV2,Rnd2,19,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,CACHEU,LOTE 8,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,CACHEU,LOTE 8,GNBnOPV,nOPV2,Rnd2,23,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,96.67,0,0,0,0,0,0,0,0,0,0,100,1
GNB,CACHEU,LOTE 9,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,30,30,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,86.67,2,0,0,1,0,0,5,0,0,0,95,1
GNB,CACHEU,LOTE 9,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,FARIM,LOTE 11,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,98.33,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GNB,FARIM,LOTE 11,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,30,30,60,0,0,0,60,Fail,very poor,0,0,0,1,0,1,58,98.33,0,0,0,0,0,0,0,1.67,0,1.67,96.67,1
GNB,GABU,LOTE 12,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-03,27,33,60,0,0,0,60,Fail,very poor,0,1,3,0,0,1,55,58.33,2,0,0,1,0,1.67,5,0,0,1.67,91.67,1
GNB,GABU,LOTE 12,GNBnOPV,nOPV2,Rnd2,19,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,1,0,58,100,1,0,0,0,0,0,1.67,0,1.67,0,96.67,1
GNB,GABU,LOTE 13,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-03,25,35,60,0,0,0,60,Fail,very poor,0,11,5,0,0,2,42,96.67,3,1,0,1,0,18.33,8.33,0,0,3.33,70,1
GNB,GABU,LOTE 13,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,90,0,0,0,0,0,0,0,0,0,0,100,1
GNB,GABU,LOTE 14,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,100,1
GNB,OIO,LOTE 15,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-03,22,38,60,0,0,0,60,Fail,very poor,0,0,1,1,0,0,58,90,0,0,1,0,0,0,1.67,1.67,0,0,96.67,1
GNB,OIO,LOTE 15,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,33,27,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,95,0,0,0,0,0,1.67,0,0,0,0,98.33,1
GNB,OIO,LOTE 16,GNBnOPV,nOPV2,Rnd1,12,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,3,57,100,0,0,0,0,0,0,0,0,0,5,95,1
GNB,OIO,LOTE 16,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,QUINARA,LOTE 17,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,90,0,0,0,0,0,0,0,0,0,0,100,1
GNB,QUINARA,LOTE 17,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,SECTEUR AUTONOM DE BISSAU,LOTE 18,GNBnOPV,nOPV2,Rnd1,6,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,16,44,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,71.67,0,0,0,0,0,0,0,0,0,3.33,96.67,1
GNB,SECTEUR AUTONOM DE BISSAU,LOTE 18,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,81.67,0,0,0,0,0,0,0,0,0,0,100,1
GNB,SECTEUR AUTONOM DE BISSAU,LOTE 19,GNBnOPV,nOPV2,Rnd1,23,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,83.33,0,0,0,0,0,0,0,0,0,0,100,1
GNB,SECTEUR AUTONOM DE BISSAU,LOTE 19,GNBnOPV,nOPV2,Rnd2,6,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,86.67,0,0,0,0,0,0,0,0,0,0,100,1
GNB,SECTEUR AUTONOM DE BISSAU,LOTE 20,GNBnOPV,nOPV2,Rnd1,14,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,70,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GNB,SECTEUR AUTONOM DE BISSAU,LOTE 20,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,81.67,0,0,1,0,0,0,1.67,0,0,0,98.33,1
GNB,TOMBALI,LOTE 21,GNBnOPV,nOPV2,Rnd1,20,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,96.67,1,0,0,0,0,0,1.67,0,0,1.67,96.67,1
GNB,TOMBALI,LOTE 21,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-27,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
GNB,TOMBALI,LOTE 22,GNBnOPV,nOPV2,Rnd1,21,2022-04-27T00:00:00Z,2022-05-01,2022-05-02,31,29,60,0,0,0,60,Fail,very poor,0,1,6,0,0,8,45,86.67,5,0,1,0,0,1.67,10,0,0,13.33,75,1
GNB,TOMBALI,LOTE 22,GNBnOPV,nOPV2,Rnd2,21,2022-06-22T00:00:00Z,2022-06-26,2022-06-28,38,22,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,100,1
