country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_travelled,abs_reason_market,abs_reason_in_playground,abs_reason_school,nc_reason_others,nc_reason_religious_cultural,nc_reason_nopvconcern,nc_reason_vaccines_safety,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
BWA,BOBIRWA,BOBIRWA,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,40,20,60,29,16,45,15,Fail,poor,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.33,46.67,0.25
BWA,BOBIRWA,BOBIRWA,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,BOBIRWA DISTRICT COUNCIL,BOBIRWA DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,19,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,23,27,50,20,24,44,16,Fail,poor,0,1,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,25,68.75,0.32
BWA,BOTETI,BOTETI,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,BOTETI,BOTETI,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,BOTETI DISTRICT COUNCIL,BOTETI DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,14,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,23,17,40,20,17,37,23,Fail,very poor,1,0,2,0,0,0,20,0,2,0,0,0,0,0,1,0,0,0,4.35,0,8.7,0,0,0,86.96,0.58
BWA,CHARLESHILL,CHARLESHILL,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,31,29,60,30,29,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
BWA,CHARLESHILL,CHARLESHILL,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,37,23,60,37,23,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,CHARLESHILL DISTRICT COUNCIL,CHARLESHILL DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,CHOBE,CHOBE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,30,30,60,29,29,58,2,Pass,high,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0.03
BWA,CHOBE,CHOBE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,29,31,60,28,30,58,2,Pass,high,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.03
BWA,CHOBE DISTRICT COUNCIL,CHOBE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,28,32,60,20,20,40,20,Fail,very poor,0,0,1,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,95,0.33
BWA,FRANCISTOWN CITY COUNCIL,FRANCISTOWN CITY COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,14,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,29,31,60,28,27,55,5,Fail,moderate,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,40,0,20,0,0,40,0,0.08
BWA,GABORONE,GABORONE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,29,31,60,19,21,40,20,Fail,very poor,0,1,1,2,0,4,12,0,0,0,1,0,0,0,0,0,0,0,0,5,5,10,0,20,60,0.33
BWA,GABORONE,GABORONE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,34,26,60,25,25,50,10,Fail,poor,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.17
BWA,GABORONE CITY COUNCIL,GABORONE CITY COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,30,30,60,27,27,54,6,Fail,moderate,0,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,50,33.33,0,0,0,16.67,0.1
BWA,GAMALETE DISTRICT COUNCIL,GAMALETE DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,13,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,27,33,60,26,31,57,3,Pass,high,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,33.33,0,0.05
BWA,GHANZI,GHANZI,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,28,32,60,28,32,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,GHANZI,GHANZI,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,31,29,60,29,26,55,5,Fail,moderate,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.08
BWA,GHANZI DISTRICT COUNCIL,GHANZI DISTRICT COUNCIL,BOT-2026-02-1_nOPV_NID,nOPV2,Rnd1,21,2026-05-05T00:00:00Z,2026-05-09,2026-05-10,33,27,60,27,21,48,12,Fail,poor,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,58.33,0.2
BWA,GOODHOPE,GOODHOPE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,31,29,60,31,28,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,GOODHOPE,GOODHOPE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,28,32,60,27,30,57,3,Pass,high,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,33.33,0,0,33.33,33.33,0.05
