country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_other,abs_reason_travelled,abs_reason_farm,abs_reason_in_playground,abs_reason_school,nc_reason_nopvconcern,nc_reason_vaccines_safety,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
BWA,BOBIRWA,BOBIRWA,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,40,20,60,29,16,45,15,Fail,poor,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53.33,46.67,0.25
BWA,BOBIRWA,BOBIRWA,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,BOTETI,BOTETI,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,BOTETI,BOTETI,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,CHARLESHILL,CHARLESHILL,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,31,29,60,30,29,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
BWA,CHARLESHILL,CHARLESHILL,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,37,23,60,37,23,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,CHOBE,CHOBE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,30,30,60,29,29,58,2,Pass,high,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,50,0,0,50,0,0.03
BWA,CHOBE,CHOBE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,29,31,60,28,30,58,2,Pass,high,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.03
BWA,GABORONE,GABORONE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,29,31,60,19,21,40,20,Fail,very poor,0,1,1,2,0,4,12,0,0,1,0,0,0,0,0,0,5,5,10,0,20,60,0.33
BWA,GABORONE,GABORONE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,34,26,60,25,25,50,10,Fail,poor,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.17
BWA,GHANZI,GHANZI,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,28,32,60,28,32,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,GHANZI,GHANZI,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,31,29,60,29,26,55,5,Fail,moderate,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.08
BWA,GOODHOPE,GOODHOPE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,31,29,60,31,28,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,GOODHOPE,GOODHOPE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,28,32,60,27,30,57,3,Pass,high,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,33.33,0,0,33.33,33.33,0.05
BWA,GREATER FRANCISTOWN,GREATER FRANCISTOWN,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,27,33,60,27,31,58,2,Pass,high,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0.03
BWA,GREATER FRANCISTOWN,GREATER FRANCISTOWN,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,26,24,50,10,Fail,poor,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.17
BWA,JWANENG,JWANENG,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,33,27,60,23,19,42,18,Fail,poor,0,0,0,3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,16.67,0,55.56,27.78,0.3
BWA,JWANENG,JWANENG,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,33,27,60,32,27,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,KANYE,KANYE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,34,26,60,34,25,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
BWA,KANYE,KANYE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,27,33,60,27,32,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
BWA,KGALAGADI NORTH,KGALAGADI NORTH,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,23,37,60,22,35,57,3,Pass,high,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.05
BWA,KGALAGADI NORTH,KGALAGADI NORTH,BOT-2023-02-01_nOPV,nOPV2,Rnd2,19,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,29,31,60,27,27,54,6,Fail,moderate,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,16.67,0,0,66.67,16.67,0.1
BWA,KGALAGADI SOUTH,KGALAGADI SOUTH,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,25,35,60,25,35,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KGALAGADI SOUTH,KGALAGADI SOUTH,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KGATLENG,KGATLENG,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,29,31,60,19,15,34,26,Fail,very poor,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.43
BWA,KGATLENG,KGATLENG,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KWENENG EAST,KWENENG EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,27,33,60,25,30,55,5,Fail,moderate,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.08
BWA,KWENENG EAST,KWENENG EAST,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KWENENG WEST,KWENENG WEST,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,33,27,60,33,27,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,KWENENG WEST,KWENENG WEST,BOT-2023-02-01_nOPV,nOPV2,Rnd2,20,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,LOBATSE,LOBATSE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,24,36,60,22,31,53,7,Fail,moderate,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,71.43,0,0,0,28.57,0,0.12
BWA,LOBATSE,LOBATSE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,28,32,60,26,30,56,4,Fail,moderate,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,25,0,0,0,0,0,75,0.07
BWA,MABUTSANE,MABUTSANE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,14,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,34,26,60,32,24,56,4,Fail,moderate,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,75,0,0.07
BWA,MABUTSANE,MABUTSANE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,MAHALAPYE,MAHALAPYE,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,26,34,60,22,31,53,7,Fail,moderate,0,0,3,4,0,0,0,0,0,0,0,2,1,0,0,0,0,42.86,57.14,0,0,0,0.12
BWA,MAHALAPYE,MAHALAPYE,BOT-2023-02-01_nOPV,nOPV2,Rnd2,21,2023-03-27T00:00:00Z,2023-03-31,2023-04-01,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,MOSHUPA,MOSHUPA,BOT-2023-02-01_nOPV,nOPV2,Rnd1,21,2023-02-23T00:00:00Z,2023-02-27,2023-02-28,32,28,60,29,28,57,3,Pass,high,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33.33,0,33.33,33.33,0.05
